Date,Imports
1945-06-11,4.18600550845963
1945-06-12,4.18600550845963
1945-06-13,4.18600550845963
1945-06-14,4.18600550845963
1945-06-15,4.18600550845963
1945-06-18,4.18600550845963
1945-06-19,4.18600550845963
1945-06-20,4.18600550845963
1945-06-21,4.18600550845963
1945-06-22,4.18600550845963
1945-06-25,4.18600550845963
1945-06-26,4.18600550845963
1945-06-27,4.18600550845963
1945-06-28,4.18600550845963
1945-06-29,4.18600550845963
1945-07-02,4.18600550845963
1945-07-03,4.18600550845963
1945-07-04,4.18600550845963
1945-07-05,4.18600550845963
1945-07-06,4.18600550845963
1945-07-09,4.18600550845963
1945-07-10,4.18600550845963
1945-07-11,4.18600550845963
1945-07-12,4.18600550845963
1945-07-13,4.18600550845963
1945-07-16,4.18600550845963
1945-07-17,4.18600550845963
1945-07-18,4.18600550845963
1945-07-19,4.18600550845963
1945-07-20,4.18600550845963
1945-07-23,4.18600550845963
1945-07-24,4.18600550845963
1945-07-25,4.18600550845963
1945-07-26,4.18600550845963
1945-07-27,4.18600550845963
1945-07-30,4.18600550845963
1945-07-31,4.18600550845963
1945-08-01,4.18600550845963
1945-08-02,4.18600550845963
1945-08-03,4.18600550845963
1945-08-06,4.18600550845963
1945-08-07,4.18600550845963
1945-08-08,4.18600550845963
1945-08-09,4.18600550845963
1945-08-10,4.18600550845963
1945-08-13,4.18600550845963
1945-08-14,4.18600550845963
1945-08-15,4.18600550845963
1945-08-16,4.18600550845963
1945-08-17,4.18600550845963
1945-08-20,4.18600550845963
1945-08-21,4.18600550845963
1945-08-22,4.18600550845963
1945-08-23,4.18600550845963
1945-08-24,4.18600550845963
1945-08-27,4.18600550845963
1945-08-28,4.18600550845963
1945-08-29,4.18600550845963
1945-08-30,4.18600550845963
1945-08-31,4.18600550845963
1945-09-03,4.18600550845963
1945-09-04,4.18600550845963
1945-09-05,4.18600550845963
1945-09-06,4.18600550845963
1945-09-07,4.18600550845963
1945-09-10,4.18600550845963
1945-09-11,4.18600550845963
1945-09-12,4.18600550845963
1945-09-13,4.18600550845963
1945-09-14,4.18600550845963
1945-09-17,4.18600550845963
1945-09-18,4.18600550845963
1945-09-19,4.18600550845963
1945-09-20,4.18600550845963
1945-09-21,4.18600550845963
1945-09-24,4.18600550845963
1945-09-25,4.18600550845963
1945-09-26,4.18600550845963
1945-09-27,4.18600550845963
1945-09-28,4.18600550845963
1945-10-01,4.18600550845963
1945-10-02,4.18600550845963
1945-10-03,4.18600550845963
1945-10-04,4.18600550845963
1945-10-05,4.18600550845963
1945-10-08,4.18600550845963
1945-10-09,4.18600550845963
1945-10-10,4.18600550845963
1945-10-11,4.18600550845963
1945-10-12,4.18600550845963
1945-10-15,4.18600550845963
1945-10-16,4.18600550845963
1945-10-17,4.18600550845963
1945-10-18,4.18600550845963
1945-10-19,4.18600550845963
1945-10-22,4.18600550845963
1945-10-23,4.18600550845963
1945-10-24,4.18600550845963
1945-10-25,4.18600550845963
1945-10-26,4.18600550845963
1945-10-29,4.18600550845963
1945-10-30,4.18600550845963
1945-10-31,4.18600550845963
1945-11-01,4.18600550845963
1945-11-02,4.18600550845963
1945-11-05,4.18600550845963
1945-11-06,4.18600550845963
1945-11-07,4.18600550845963
1945-11-08,4.18600550845963
1945-11-09,4.18600550845963
1945-11-12,4.18600550845963
1945-11-13,4.18600550845963
1945-11-14,4.18600550845963
1945-11-15,4.18600550845963
1945-11-16,4.18600550845963
1945-11-19,4.18600550845963
1945-11-20,4.18600550845963
1945-11-21,4.18600550845963
1945-11-22,4.18600550845963
1945-11-23,4.18600550845963
1945-11-26,4.18600550845963
1945-11-27,4.18600550845963
1945-11-28,4.18600550845963
1945-11-29,4.18600550845963
1945-11-30,4.18600550845963
1945-12-03,4.18600550845963
1945-12-04,4.18600550845963
1945-12-05,4.18600550845963
1945-12-06,4.18600550845963
1945-12-07,4.18600550845963
1945-12-10,4.18600550845963
1945-12-11,4.18600550845963
1945-12-12,4.18600550845963
1945-12-13,4.18600550845963
1945-12-14,4.18600550845963
1945-12-17,4.18600550845963
1945-12-18,4.18600550845963
1945-12-19,4.18600550845963
1945-12-20,4.18600550845963
1945-12-21,4.18600550845963
1945-12-24,4.18600550845963
1945-12-25,4.18600550845963
1945-12-26,4.18600550845963
1945-12-27,4.18600550845963
1945-12-28,4.18600550845963
1945-12-31,4.18600550845963
1946-01-01,5.000066003827669
1946-01-02,5.000066003827669
1946-01-03,5.000066003827669
1946-01-04,5.000066003827669
1946-01-07,5.000066003827669
1946-01-08,5.000066003827669
1946-01-09,5.000066003827669
1946-01-10,5.000066003827669
1946-01-11,5.000066003827669
1946-01-14,5.000066003827669
1946-01-15,5.000066003827669
1946-01-16,5.000066003827669
1946-01-17,5.000066003827669
1946-01-18,5.000066003827669
1946-01-21,5.000066003827669
1946-01-22,5.000066003827669
1946-01-23,5.000066003827669
1946-01-24,5.000066003827669
1946-01-25,5.000066003827669
1946-01-28,5.000066003827669
1946-01-29,5.000066003827669
1946-01-30,5.000066003827669
1946-01-31,5.000066003827669
1946-02-01,5.000066003827669
1946-02-04,5.000066003827669
1946-02-05,5.000066003827669
1946-02-06,5.000066003827669
1946-02-07,5.000066003827669
1946-02-08,5.000066003827669
1946-02-11,5.000066003827669
1946-02-12,5.000066003827669
1946-02-13,5.000066003827669
1946-02-14,5.000066003827669
1946-02-15,5.000066003827669
1946-02-18,5.000066003827669
1946-02-19,5.000066003827669
1946-02-20,5.000066003827669
1946-02-21,5.000066003827669
1946-02-22,5.000066003827669
1946-02-25,5.000066003827669
1946-02-26,5.000066003827669
1946-02-27,5.000066003827669
1946-02-28,5.000066003827669
1946-03-01,5.000066003827669
1946-03-04,5.000066003827669
1946-03-05,5.000066003827669
1946-03-06,5.000066003827669
1946-03-07,5.000066003827669
1946-03-08,5.000066003827669
1946-03-11,5.000066003827669
1946-03-12,5.000066003827669
1946-03-13,5.000066003827669
1946-03-14,5.000066003827669
1946-03-15,5.000066003827669
1946-03-18,5.000066003827669
1946-03-19,5.000066003827669
1946-03-20,5.000066003827669
1946-03-21,5.000066003827669
1946-03-22,5.000066003827669
1946-03-25,5.000066003827669
1946-03-26,5.000066003827669
1946-03-27,5.000066003827669
1946-03-28,5.000066003827669
1946-03-29,5.000066003827669
1946-04-01,5.000066003827669
1946-04-02,5.000066003827669
1946-04-03,5.000066003827669
1946-04-04,5.000066003827669
1946-04-05,5.000066003827669
1946-04-08,5.000066003827669
1946-04-09,5.000066003827669
1946-04-10,5.000066003827669
1946-04-11,5.000066003827669
1946-04-12,5.000066003827669
1946-04-15,5.000066003827669
1946-04-16,5.000066003827669
1946-04-17,5.000066003827669
1946-04-18,5.000066003827669
1946-04-19,5.000066003827669
1946-04-22,5.000066003827669
1946-04-23,5.000066003827669
1946-04-24,5.000066003827669
1946-04-25,5.000066003827669
1946-04-26,5.000066003827669
1946-04-29,5.000066003827669
1946-04-30,5.000066003827669
1946-05-01,5.000066003827669
1946-05-02,5.000066003827669
1946-05-03,5.000066003827669
1946-05-06,5.000066003827669
1946-05-07,5.000066003827669
1946-05-08,5.000066003827669
1946-05-09,5.000066003827669
1946-05-10,5.000066003827669
1946-05-13,5.000066003827669
1946-05-14,5.000066003827669
1946-05-15,5.000066003827669
1946-05-16,5.000066003827669
1946-05-17,5.000066003827669
1946-05-20,5.000066003827669
1946-05-21,5.000066003827669
1946-05-22,5.000066003827669
1946-05-23,5.000066003827669
1946-05-24,5.000066003827669
1946-05-27,5.000066003827669
1946-05-28,5.000066003827669
1946-05-29,5.000066003827669
1946-05-30,5.000066003827669
1946-05-31,5.000066003827669
1946-06-03,5.000066003827669
1946-06-04,5.000066003827669
1946-06-05,5.000066003827669
1946-06-06,5.000066003827669
1946-06-07,5.000066003827669
1946-06-10,5.000066003827669
1946-06-11,5.000066003827669
1946-06-12,5.000066003827669
1946-06-13,5.000066003827669
1946-06-14,5.000066003827669
1946-06-17,5.000066003827669
1946-06-18,5.000066003827669
1946-06-19,5.000066003827669
1946-06-20,5.000066003827669
1946-06-21,5.000066003827669
1946-06-24,5.000066003827669
1946-06-25,5.000066003827669
1946-06-26,5.000066003827669
1946-06-27,5.000066003827669
1946-06-28,5.000066003827669
1946-07-01,5.000066003827669
1946-07-02,5.000066003827669
1946-07-03,5.000066003827669
1946-07-04,5.000066003827669
1946-07-05,5.000066003827669
1946-07-08,5.000066003827669
1946-07-09,5.000066003827669
1946-07-10,5.000066003827669
1946-07-11,5.000066003827669
1946-07-12,5.000066003827669
1946-07-15,5.000066003827669
1946-07-16,5.000066003827669
1946-07-17,5.000066003827669
1946-07-18,5.000066003827669
1946-07-19,5.000066003827669
1946-07-22,5.000066003827669
1946-07-23,5.000066003827669
1946-07-24,5.000066003827669
1946-07-25,5.000066003827669
1946-07-26,5.000066003827669
1946-07-29,5.000066003827669
1946-07-30,5.000066003827669
1946-07-31,5.000066003827669
1946-08-01,5.000066003827669
1946-08-02,5.000066003827669
1946-08-05,5.000066003827669
1946-08-06,5.000066003827669
1946-08-07,5.000066003827669
1946-08-08,5.000066003827669
1946-08-09,5.000066003827669
1946-08-12,5.000066003827669
1946-08-13,5.000066003827669
1946-08-14,5.000066003827669
1946-08-15,5.000066003827669
1946-08-16,5.000066003827669
1946-08-19,5.000066003827669
1946-08-20,5.000066003827669
1946-08-21,5.000066003827669
1946-08-22,5.000066003827669
1946-08-23,5.000066003827669
1946-08-26,5.000066003827669
1946-08-27,5.000066003827669
1946-08-28,5.000066003827669
1946-08-29,5.000066003827669
1946-08-30,5.000066003827669
1946-09-02,5.000066003827669
1946-09-03,5.000066003827669
1946-09-04,5.000066003827669
1946-09-05,5.000066003827669
1946-09-06,5.000066003827669
1946-09-09,5.000066003827669
1946-09-10,5.000066003827669
1946-09-11,5.000066003827669
1946-09-12,5.000066003827669
1946-09-13,5.000066003827669
1946-09-16,5.000066003827669
1946-09-17,5.000066003827669
1946-09-18,5.000066003827669
1946-09-19,5.000066003827669
1946-09-20,5.000066003827669
1946-09-23,5.000066003827669
1946-09-24,5.000066003827669
1946-09-25,5.000066003827669
1946-09-26,5.000066003827669
1946-09-27,5.000066003827669
1946-09-30,5.000066003827669
1946-10-01,5.000066003827669
1946-10-02,5.000066003827669
1946-10-03,5.000066003827669
1946-10-04,5.000066003827669
1946-10-07,5.000066003827669
1946-10-08,5.000066003827669
1946-10-09,5.000066003827669
1946-10-10,5.000066003827669
1946-10-11,5.000066003827669
1946-10-14,5.000066003827669
1946-10-15,5.000066003827669
1946-10-16,5.000066003827669
1946-10-17,5.000066003827669
1946-10-18,5.000066003827669
1946-10-21,5.000066003827669
1946-10-22,5.000066003827669
1946-10-23,5.000066003827669
1946-10-24,5.000066003827669
1946-10-25,5.000066003827669
1946-10-28,5.000066003827669
1946-10-29,5.000066003827669
1946-10-30,5.000066003827669
1946-10-31,5.000066003827669
1946-11-01,5.000066003827669
1946-11-04,5.000066003827669
1946-11-05,5.000066003827669
1946-11-06,5.000066003827669
1946-11-07,5.000066003827669
1946-11-08,5.000066003827669
1946-11-11,5.000066003827669
1946-11-12,5.000066003827669
1946-11-13,5.000066003827669
1946-11-14,5.000066003827669
1946-11-15,5.000066003827669
1946-11-18,5.000066003827669
1946-11-19,5.000066003827669
1946-11-20,5.000066003827669
1946-11-21,5.000066003827669
1946-11-22,5.000066003827669
1946-11-25,5.000066003827669
1946-11-26,5.000066003827669
1946-11-27,5.000066003827669
1946-11-28,5.000066003827669
1946-11-29,5.000066003827669
1946-12-02,5.000066003827669
1946-12-03,5.000066003827669
1946-12-04,5.000066003827669
1946-12-05,5.000066003827669
1946-12-06,5.000066003827669
1946-12-09,5.000066003827669
1946-12-10,5.000066003827669
1946-12-11,5.000066003827669
1946-12-12,5.000066003827669
1946-12-13,5.000066003827669
1946-12-16,5.000066003827669
1946-12-17,5.000066003827669
1946-12-18,5.000066003827669
1946-12-19,5.000066003827669
1946-12-20,5.000066003827669
1946-12-23,5.000066003827669
1946-12-24,5.000066003827669
1946-12-25,5.000066003827669
1946-12-26,5.000066003827669
1946-12-27,5.000066003827669
1946-12-30,5.000066003827669
1946-12-31,5.000066003827669
1947-01-01,5.824065904947588
1947-01-02,5.824065904947588
1947-01-03,5.824065904947588
1947-01-06,5.824065904947588
1947-01-07,5.824065904947588
1947-01-08,5.824065904947588
1947-01-09,5.824065904947588
1947-01-10,5.824065904947588
1947-01-13,5.824065904947588
1947-01-14,5.824065904947588
1947-01-15,5.824065904947588
1947-01-16,5.824065904947588
1947-01-17,5.824065904947588
1947-01-20,5.824065904947588
1947-01-21,5.824065904947588
1947-01-22,5.824065904947588
1947-01-23,5.824065904947588
1947-01-24,5.824065904947588
1947-01-27,5.824065904947588
1947-01-28,5.824065904947588
1947-01-29,5.824065904947588
1947-01-30,5.824065904947588
1947-01-31,5.824065904947588
1947-02-03,5.824065904947588
1947-02-04,5.824065904947588
1947-02-05,5.824065904947588
1947-02-06,5.824065904947588
1947-02-07,5.824065904947588
1947-02-10,5.824065904947588
1947-02-11,5.824065904947588
1947-02-12,5.824065904947588
1947-02-13,5.824065904947588
1947-02-14,5.824065904947588
1947-02-17,5.824065904947588
1947-02-18,5.824065904947588
1947-02-19,5.824065904947588
1947-02-20,5.824065904947588
1947-02-21,5.824065904947588
1947-02-24,5.824065904947588
1947-02-25,5.824065904947588
1947-02-26,5.824065904947588
1947-02-27,5.824065904947588
1947-02-28,5.824065904947588
1947-03-03,5.824065904947588
1947-03-04,5.824065904947588
1947-03-05,5.824065904947588
1947-03-06,5.824065904947588
1947-03-07,5.824065904947588
1947-03-10,5.824065904947588
1947-03-11,5.824065904947588
1947-03-12,5.824065904947588
1947-03-13,5.824065904947588
1947-03-14,5.824065904947588
1947-03-17,5.824065904947588
1947-03-18,5.824065904947588
1947-03-19,5.824065904947588
1947-03-20,5.824065904947588
1947-03-21,5.824065904947588
1947-03-24,5.824065904947588
1947-03-25,5.824065904947588
1947-03-26,5.824065904947588
1947-03-27,5.824065904947588
1947-03-28,5.824065904947588
1947-03-31,5.824065904947588
1947-04-01,5.824065904947588
1947-04-02,5.824065904947588
1947-04-03,5.824065904947588
1947-04-04,5.824065904947588
1947-04-07,5.824065904947588
1947-04-08,5.824065904947588
1947-04-09,5.824065904947588
1947-04-10,5.824065904947588
1947-04-11,5.824065904947588
1947-04-14,5.824065904947588
1947-04-15,5.824065904947588
1947-04-16,5.824065904947588
1947-04-17,5.824065904947588
1947-04-18,5.824065904947588
1947-04-21,5.824065904947588
1947-04-22,5.824065904947588
1947-04-23,5.824065904947588
1947-04-24,5.824065904947588
1947-04-25,5.824065904947588
1947-04-28,5.824065904947588
1947-04-29,5.824065904947588
1947-04-30,5.824065904947588
1947-05-01,5.824065904947588
1947-05-02,5.824065904947588
1947-05-05,5.824065904947588
1947-05-06,5.824065904947588
1947-05-07,5.824065904947588
1947-05-08,5.824065904947588
1947-05-09,5.824065904947588
1947-05-12,5.824065904947588
1947-05-13,5.824065904947588
1947-05-14,5.824065904947588
1947-05-15,5.824065904947588
1947-05-16,5.824065904947588
1947-05-19,5.824065904947588
1947-05-20,5.824065904947588
1947-05-21,5.824065904947588
1947-05-22,5.824065904947588
1947-05-23,5.824065904947588
1947-05-26,5.824065904947588
1947-05-27,5.824065904947588
1947-05-28,5.824065904947588
1947-05-29,5.824065904947588
1947-05-30,5.824065904947588
1947-06-02,5.824065904947588
1947-06-03,5.824065904947588
1947-06-04,5.824065904947588
1947-06-05,5.824065904947588
1947-06-06,5.824065904947588
1947-06-09,5.824065904947588
1947-06-10,5.824065904947588
1947-06-11,5.824065904947588
1947-06-12,5.824065904947588
1947-06-13,5.824065904947588
1947-06-16,5.824065904947588
1947-06-17,5.824065904947588
1947-06-18,5.824065904947588
1947-06-19,5.824065904947588
1947-06-20,5.824065904947588
1947-06-23,5.824065904947588
1947-06-24,5.824065904947588
1947-06-25,5.824065904947588
1947-06-26,5.824065904947588
1947-06-27,5.824065904947588
1947-06-30,5.824065904947588
1947-07-01,5.824065904947588
1947-07-02,5.824065904947588
1947-07-03,5.824065904947588
1947-07-04,5.824065904947588
1947-07-07,5.824065904947588
1947-07-08,5.824065904947588
1947-07-09,5.824065904947588
1947-07-10,5.824065904947588
1947-07-11,5.824065904947588
1947-07-14,5.824065904947588
1947-07-15,5.824065904947588
1947-07-16,5.824065904947588
1947-07-17,5.824065904947588
1947-07-18,5.824065904947588
1947-07-21,5.824065904947588
1947-07-22,5.824065904947588
1947-07-23,5.824065904947588
1947-07-24,5.824065904947588
1947-07-25,5.824065904947588
1947-07-28,5.824065904947588
1947-07-29,5.824065904947588
1947-07-30,5.824065904947588
1947-07-31,5.824065904947588
1947-08-01,5.824065904947588
1947-08-04,5.824065904947588
1947-08-05,5.824065904947588
1947-08-06,5.824065904947588
1947-08-07,5.824065904947588
1947-08-08,5.824065904947588
1947-08-11,5.824065904947588
1947-08-12,5.824065904947588
1947-08-13,5.824065904947588
1947-08-14,5.824065904947588
1947-08-15,5.824065904947588
1947-08-18,5.824065904947588
1947-08-19,5.824065904947588
1947-08-20,5.824065904947588
1947-08-21,5.824065904947588
1947-08-22,5.824065904947588
1947-08-25,5.824065904947588
1947-08-26,5.824065904947588
1947-08-27,5.824065904947588
1947-08-28,5.824065904947588
1947-08-29,5.824065904947588
1947-09-01,5.824065904947588
1947-09-02,5.824065904947588
1947-09-03,5.824065904947588
1947-09-04,5.824065904947588
1947-09-05,5.824065904947588
1947-09-08,5.824065904947588
1947-09-09,5.824065904947588
1947-09-10,5.824065904947588
1947-09-11,5.824065904947588
1947-09-12,5.824065904947588
1947-09-15,5.824065904947588
1947-09-16,5.824065904947588
1947-09-17,5.824065904947588
1947-09-18,5.824065904947588
1947-09-19,5.824065904947588
1947-09-22,5.824065904947588
1947-09-23,5.824065904947588
1947-09-24,5.824065904947588
1947-09-25,5.824065904947588
1947-09-26,5.824065904947588
1947-09-29,5.824065904947588
1947-09-30,5.824065904947588
1947-10-01,5.824065904947588
1947-10-02,5.824065904947588
1947-10-03,5.824065904947588
1947-10-06,5.824065904947588
1947-10-07,5.824065904947588
1947-10-08,5.824065904947588
1947-10-09,5.824065904947588
1947-10-10,5.824065904947588
1947-10-13,5.824065904947588
1947-10-14,5.824065904947588
1947-10-15,5.824065904947588
1947-10-16,5.824065904947588
1947-10-17,5.824065904947588
1947-10-20,5.824065904947588
1947-10-21,5.824065904947588
1947-10-22,5.824065904947588
1947-10-23,5.824065904947588
1947-10-24,5.824065904947588
1947-10-27,5.824065904947588
1947-10-28,5.824065904947588
1947-10-29,5.824065904947588
1947-10-30,5.824065904947588
1947-10-31,5.824065904947588
1947-11-03,5.824065904947588
1947-11-04,5.824065904947588
1947-11-05,5.824065904947588
1947-11-06,5.824065904947588
1947-11-07,5.824065904947588
1947-11-10,5.824065904947588
1947-11-11,5.824065904947588
1947-11-12,5.824065904947588
1947-11-13,5.824065904947588
1947-11-14,5.824065904947588
1947-11-17,5.824065904947588
1947-11-18,5.824065904947588
1947-11-19,5.824065904947588
1947-11-20,5.824065904947588
1947-11-21,5.824065904947588
1947-11-24,5.824065904947588
1947-11-25,5.824065904947588
1947-11-26,5.824065904947588
1947-11-27,5.824065904947588
1947-11-28,5.824065904947588
1947-12-01,5.824065904947588
1947-12-02,5.824065904947588
1947-12-03,5.824065904947588
1947-12-04,5.824065904947588
1947-12-05,5.824065904947588
1947-12-08,5.824065904947588
1947-12-09,5.824065904947588
1947-12-10,5.824065904947588
1947-12-11,5.824065904947588
1947-12-12,5.824065904947588
1947-12-15,5.824065904947588
1947-12-16,5.824065904947588
1947-12-17,5.824065904947588
1947-12-18,5.824065904947588
1947-12-19,5.824065904947588
1947-12-22,5.824065904947588
1947-12-23,5.824065904947588
1947-12-24,5.824065904947588
1947-12-25,5.824065904947588
1947-12-26,5.824065904947588
1947-12-29,5.824065904947588
1947-12-30,5.824065904947588
1947-12-31,5.824065904947588
1948-01-01,7.195065740427708
1948-01-02,7.195065740427708
1948-01-05,7.195065740427708
1948-01-06,7.195065740427708
1948-01-07,7.195065740427708
1948-01-08,7.195065740427708
1948-01-09,7.195065740427708
1948-01-12,7.195065740427708
1948-01-13,7.195065740427708
1948-01-14,7.195065740427708
1948-01-15,7.195065740427708
1948-01-16,7.195065740427708
1948-01-19,7.195065740427708
1948-01-20,7.195065740427708
1948-01-21,7.195065740427708
1948-01-22,7.195065740427708
1948-01-23,7.195065740427708
1948-01-26,7.195065740427708
1948-01-27,7.195065740427708
1948-01-28,7.195065740427708
1948-01-29,7.195065740427708
1948-01-30,7.195065740427708
1948-02-02,7.195065740427708
1948-02-03,7.195065740427708
1948-02-04,7.195065740427708
1948-02-05,7.195065740427708
1948-02-06,7.195065740427708
1948-02-09,7.195065740427708
1948-02-10,7.195065740427708
1948-02-11,7.195065740427708
1948-02-12,7.195065740427708
1948-02-13,7.195065740427708
1948-02-16,7.195065740427708
1948-02-17,7.195065740427708
1948-02-18,7.195065740427708
1948-02-19,7.195065740427708
1948-02-20,7.195065740427708
1948-02-23,7.195065740427708
1948-02-24,7.195065740427708
1948-02-25,7.195065740427708
1948-02-26,7.195065740427708
1948-02-27,7.195065740427708
1948-03-01,7.195065740427708
1948-03-02,7.195065740427708
1948-03-03,7.195065740427708
1948-03-04,7.195065740427708
1948-03-05,7.195065740427708
1948-03-08,7.195065740427708
1948-03-09,7.195065740427708
1948-03-10,7.195065740427708
1948-03-11,7.195065740427708
1948-03-12,7.195065740427708
1948-03-15,7.195065740427708
1948-03-16,7.195065740427708
1948-03-17,7.195065740427708
1948-03-18,7.195065740427708
1948-03-19,7.195065740427708
1948-03-22,7.195065740427708
1948-03-23,7.195065740427708
1948-03-24,7.195065740427708
1948-03-25,7.195065740427708
1948-03-26,7.195065740427708
1948-03-29,7.195065740427708
1948-03-30,7.195065740427708
1948-03-31,7.195065740427708
1948-04-01,7.195065740427708
1948-04-02,7.195065740427708
1948-04-05,7.195065740427708
1948-04-06,7.195065740427708
1948-04-07,7.195065740427708
1948-04-08,7.195065740427708
1948-04-09,7.195065740427708
1948-04-12,7.195065740427708
1948-04-13,7.195065740427708
1948-04-14,7.195065740427708
1948-04-15,7.195065740427708
1948-04-16,7.195065740427708
1948-04-19,7.195065740427708
1948-04-20,7.195065740427708
1948-04-21,7.195065740427708
1948-04-22,7.195065740427708
1948-04-23,7.195065740427708
1948-04-26,7.195065740427708
1948-04-27,7.195065740427708
1948-04-28,7.195065740427708
1948-04-29,7.195065740427708
1948-04-30,7.195065740427708
1948-05-03,7.195065740427708
1948-05-04,7.195065740427708
1948-05-05,7.195065740427708
1948-05-06,7.195065740427708
1948-05-07,7.195065740427708
1948-05-10,7.195065740427708
1948-05-11,7.195065740427708
1948-05-12,7.195065740427708
1948-05-13,7.195065740427708
1948-05-14,7.195065740427708
1948-05-17,7.195065740427708
1948-05-18,7.195065740427708
1948-05-19,7.195065740427708
1948-05-20,7.195065740427708
1948-05-21,7.195065740427708
1948-05-24,7.195065740427708
1948-05-25,7.195065740427708
1948-05-26,7.195065740427708
1948-05-27,7.195065740427708
1948-05-28,7.195065740427708
1948-05-31,7.195065740427708
1948-06-01,7.195065740427708
1948-06-02,7.195065740427708
1948-06-03,7.195065740427708
1948-06-04,7.195065740427708
1948-06-07,7.195065740427708
1948-06-08,7.195065740427708
1948-06-09,7.195065740427708
1948-06-10,7.195065740427708
1948-06-11,7.195065740427708
1948-06-14,7.195065740427708
1948-06-15,7.195065740427708
1948-06-16,7.195065740427708
1948-06-17,7.195065740427708
1948-06-18,7.195065740427708
1948-06-21,7.195065740427708
1948-06-22,7.195065740427708
1948-06-23,7.195065740427708
1948-06-24,7.195065740427708
1948-06-25,7.195065740427708
1948-06-28,7.195065740427708
1948-06-29,7.195065740427708
1948-06-30,7.195065740427708
1948-07-01,7.195065740427708
1948-07-02,7.195065740427708
1948-07-05,7.195065740427708
1948-07-06,7.195065740427708
1948-07-07,7.195065740427708
1948-07-08,7.195065740427708
1948-07-09,7.195065740427708
1948-07-12,7.195065740427708
1948-07-13,7.195065740427708
1948-07-14,7.195065740427708
1948-07-15,7.195065740427708
1948-07-16,7.195065740427708
1948-07-19,7.195065740427708
1948-07-20,7.195065740427708
1948-07-21,7.195065740427708
1948-07-22,7.195065740427708
1948-07-23,7.195065740427708
1948-07-26,7.195065740427708
1948-07-27,7.195065740427708
